datetime,pump,action,base_at_event,forecast_at_event,forecast_before,forecast_after,q_sum_at_event
2026-07-27 08:00:00,PUMP_001_QVD_I3,ALARM_CLEAR,0.0,0.0,0.0,0.0,38.96905496656658
2026-07-31 12:30:00,PUMP_003_QVD_I3,START,36.89850529771954,0.0,36.96721453194715,0.0,0.0
2026-07-31 12:30:00,PUMP_003_QVD_I3,STOP,36.89850529771954,0.0,36.96721453194715,0.0,0.0
2026-07-31 12:30:00,PUMP_003_QVD_I3,ALARM_NEW,36.89850529771954,0.0,36.96721453194715,0.0,0.0
2026-07-31 12:30:00,PUMP_003_QVD_I3,ALARM_CLEAR,36.89850529771954,0.0,36.96721453194715,0.0,0.0
2026-07-31 13:00:00,PUMP_003_QVD_I3,START,7.596616168453675,0.0,0.0,0.0,0.0
2026-07-31 13:00:00,PUMP_003_QVD_I3,STOP,7.596616168453675,0.0,0.0,0.0,0.0
2026-07-31 13:00:00,PUMP_003_QVD_I3,ALARM_NEW,7.596616168453675,0.0,0.0,0.0,0.0
2026-07-31 13:00:00,PUMP_003_QVD_I3,ALARM_CLEAR,7.596616168453675,0.0,0.0,0.0,0.0
2026-07-31 13:30:00,PUMP_001_QVD_I3,STOP,0.0,0.0,0.0,0.0,0.0
2026-07-31 13:30:00,PUMP_001_QVD_I3,ALARM_NEW,0.0,0.0,0.0,0.0,0.0
2026-07-31 13:30:00,PUMP_003_QVD_I3,ALARM_CLEAR,4.921903544844834,0.0,0.0,0.0,0.0
2026-07-31 14:00:00,PUMP_003_QVD_I3,START,4.093546633984149,0.0,0.0,0.0,0.0
2026-08-01 08:30:00,PUMP_001_QVD_I3,ALARM_CLEAR,0.0,0.0,0.0,0.0,0.0
